THE MIDDLE OF THE SUMMER GOT MY HOODIE ON !!!!,Ugyi81MafyBva2Q10FJ4AaABAg,0,0

"Lil Baby : ""She thought am a regular rapper..am not""
DJ KHALED;  ""KEEP GOING 🔥⛏️⛽🔥🔥🔥🚀🏌️""


🔥🔥🔥🔥🔥🔥🔥🔥🔥👍🔥🔥🔥🔥🔥",UgwQktB3_XJamHWtVFB4AaABAg,0,1

This is lit🔥🔥🔥,UgzSIE-EX30ZQY8b83x4AaABAg,0,0

"I though we done wit culture vulture Khaled.....dude corny asf, goofy",Ugw0dZMowSYQ9K-gext4AaABAg,0,0

https://youtu.be/81dp7cNJaBU,UgyRwVFxPshCPXoliSZ4AaABAg,0,0

"Lil baby feat.Lil durk, DJ Khalad",UgxkbGTqVChOsIjOLSV4AaABAg,0,0

This shiii fye beh 🤞🏼💞💯🦍🛸🦄,Ugw5n_JDyuaX4mF8JyR4AaABAg,0,0

Here for Lil Durk😍💃,Ugwlo-eKx78aNZD5lid4AaABAg,0,0

🤐🍔,Ugxl7GT-MbxNjQClxHx4AaABAg,0,0

aight lemme see how this goes,Ugypzyr8SjFLpEHzzCF4AaABAg,0,0

Here before 100M views,UgzMwHvylbikLPYRcWR4AaABAg,0,1

4 min ciroc add,Ugww0p9OcGjXaf7Hqk94AaABAg,0,1

Is Timbo Produced This???,UgxtY5syYz4zYIfSkRJ4AaABAg,0,0

😍,UgziutmTR8DYY9Uds8V4AaABAg,0,0

https://youtu.be/1dKhakgvyrQ,Ugwn397y92uDyhufr_54AaABAg,0,0

Lil baby i love you,UgygULNvWc6U2ji5O-x4AaABAg,0,0

let's go get🎧🎶🎼,Ugy2gWOly5LC6YGNhyN4AaABAg,0,0

อย่างเทพ,Ugx0i00rwfXttORRu854AaABAg,0,0

How Can You Dislike this Fucking Song 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Ugx3zAQAGJHZy6GcrCF4AaABAg,0,0

"Who’s the white chick, she’s a one off!",UgyhASokKjQ_z4NzXOR4AaABAg,0,0

P,UgyFB4iidKkoE7ViYNl4AaABAg,0,0

best duo ever,UgwoTcw12ApJmeRzRBp4AaABAg,0,0

It's nice to see Khalid on top with the two new Jen's in the two old school you got to be with me on that we the best music,UgxUViAdrs6O_sVmnKt4AaABAg,0,1

best song on the album,Ugyh1oAU_uJaTdLCDdF4AaABAg,0,3

"I'm A COMEDIAN On YouTube !!! "" Hood Justice Part 16 "" Go Laugh At Me 😂😂😂 AND Like & Subscribe",Ugwy0yDsk_m7ffP2lDN4AaABAg,0,0

Best album Khalid khalid u make it,UgwxDYVNJBdfmeIIltN4AaABAg,0,0

2 Sagittarius 💪🏾‼️,Ugxe_gLZFzDctPXuMs14AaABAg,0,0

I like this song,UgxF-7s72G7nGG1HwHV4AaABAg,0,0

TAY KEITH SHHH TOO HARD,UgxCN_CdhSkt_5zETYN4AaABAg,0,0

This goneee💣💣,UgwxiRITOWCh2Ri1itZ4AaABAg,0,0

9,UgwpjazLcXzexQbFA9h4AaABAg,0,0

"Baby : how many songs do you want me to be on your album ?

Khaled : Keep Going Another One",UgylzNSDd_xBd9m_nVZ4AaABAg,0,8

https://youtu.be/96-EmPTw4FY,Ugyl16fx0YlD_2WsZJV4AaABAg,0,0

https://youtu.be/96-EmPTw4FY,UgwaONfVPt5EEqPtFoR4AaABAg,0,0

They both went solid wit their verses 🐐🔥,Ugwb4WvDyMOEKR3Bppt4AaABAg,0,1

It just me or does everybody try to focus on the track itself over Khaleds hype lines/ brand pushing? Dudes 1 quote away from making extra commercials 😂😂,UgwYix2vcohLmYhl39V4AaABAg,0,0

That beat so crazy 🔥🔥🔥,UgzQByogBk69yVSGFaJ4AaABAg,0,0

Give us I DID IT video,UgwyCo5_o5izPtVqiyh4AaABAg,0,0

https://youtu.be/lyHni3G2Tws,Ugzga6TDgT02w7yTtzd4AaABAg,0,0

Love from Varanasi city India 🇮🇳,UgyskT5Re-AuX_Tc3K14AaABAg,1,0

🔥💰🤑,UgzqEvi3MskCtPiCwUp4AaABAg,0,1

Why is nobody talking about the beat?? It goes so hard!!,UgxfkGiBwzvhoI4ia1R4AaABAg,0,2

Shit sound mad rushed,UgyQn79tUNUKIgShZw14AaABAg,1,2

This is lit 🔥!,UgxFA0Np-9miRJIVYWl4AaABAg,0,0

FIRE BOYS 🔥❤️🇺🇸,Ugy0Lhk6MjIh6mTKsaZ4AaABAg,0,0

Am I the only one that checks in once a day !??,UgzuI4aNgF6V1uHZ_xt4AaABAg,0,0

"i sell Disney+, Netflix, Hulu, WWE premium, Crunchyroll for ""only"" 4 bucks. if u dont trust u can log in and pay after",UgxZWHPkMc2eb7MyVW54AaABAg,0,0

Another One,UgxfwlomwbRVUR9jYzJ4AaABAg,0,0

Very good a real boom 💥💥,Ugyn3iiuiS5bhh-DR7F4AaABAg,0,1

💥💥💥💥,UgyKgxr2DHnY0JxwfB94AaABAg,1,1

Man 😂 lil baby on another level he went God mode when khaled said keep going 🔥 🔥🔥🔥,UgxNgDy2V7yPttaTsNJ4AaABAg,0,1

I like this song butt lil durk falling off he need more parts that he can rap in 😒😭,UgwKhdE-LROmbvK-59N4AaABAg,0,0

May 28th voice of the heroes🖤,Ugx67GZoQ6nrycJy5fV4AaABAg,0,0

Hey we need the old dj Khaled what's going on this is got to his worst album he made the album is weak come on man you can do better,UgwExhKIkTJJBUJulBR4AaABAg,0,0

Durkio  lil baby 🔥🔥,Ugxn3A0ySn9K0EiVgP94AaABAg,0,1

Play at 1.25x speed! Thank me later,UgyyWv06-wZaZY9OMXB4AaABAg,1,0

Make due without king von Mmmm Hmmm!,UgyNa6nq-tdXiTLJ-y14AaABAg,0,0

*_(yeah yeah yeah yeah yeaaaah)_*,Ugy8P-CQopzuO8xTaqJ4AaABAg,0,0

😂,UgzO6h2VHEz-WGS1QhR4AaABAg,0,0

Lil Baby snapped!!!,UgxYHSLG9ghJ14Ng6dx4AaABAg,0,2

Only me who love the the weeknd adlibs?,Ugw5owIOJd00DuINiOp4AaABAg,1,0

Lil durk is so hard,UgwutMBT0TeznLkheHp4AaABAg,1,0

The blonde is 🔥🔥 anyone know her name?,Ugw791DPqUxTORiTZLd4AaABAg,0,0

DJ Khaled is a Pokémon that can only say his own name,UgwjH2-99enOgxNL6yd4AaABAg,0,1

https://youtu.be/eaNlvUSbbRY,UgziaXL-N7lCzQZhJPd4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,UgwPGip43NEmVdKgJrx4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,Ugwlui_gA1BUaNeMgmx4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,UgzZWkgj8792mYZfb8J4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,Ugzjz-ZyfxuQqOznk654AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,UgzThAO2HEde0ifdXsB4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,UgyaN1MwVQucx_0_DT14AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,Ugx_mSlEKFqc2dfvtwh4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,Ugwgt7wTp3bB7Pojn4J4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,Ugz8Kwo0nS57zNjJrhx4AaABAg,0,0

https://youtu.be/eaNlvUSbbRY,Ugz0CQe6zgJ3vuWHjGN4AaABAg,0,0

man this video is ugly,Ugy3HtCxVcrh6cdZElt4AaABAg,0,0

Keep Going Atlanta Love Gangsta,UgyiaVE3Fx5n5Sl1Yjh4AaABAg,0,0

Khaled really made a career out of 4 words and being a backup dancer,UgwEtnpulZ4oD-y3JZ94AaABAg,18,629

Baby killed it 🔥🔥🔥🔥,UgwvysQeIth4GTqePDd4AaABAg,0,0

unpopular opinions: billie eyelashes  music is trash like garbage,UgxkGvDfmefaN7HgN3x4AaABAg,0,0

free king von,Ugxsxc-2VfRi85DnN_Z4AaABAg,0,1

Zimbabwe 🇿🇼,UgwEx47v11ab6DX2yD14AaABAg,0,0

❤️❤️ so fyeeee,UgwAaELWlewFRnxhF0p4AaABAg,0,0

AHHHH,UgyZWd8SktFQrpG5C414AaABAg,0,0

durk went hard asl damn,UgwbtSl08PMD03w-ySh4AaABAg,0,0

Baby got💩💩 on 🔒🔥🔥🔥🔥🔥🔥Drack who🤣🤣🤣🤣,UgwXSl2F9EtxYN0vewJ4AaABAg,0,0

Durk went hard in this,Ugygmo0Cp-fSUjqE4dR4AaABAg,0,0

🔥🔥🔥🔥🔥,UgzrSA65jTngIN9aZVh4AaABAg,0,0

This sound like a Moneybaggyo beat,UgySQcPHnE-VFIZxcTR4AaABAg,0,0

"What kind of music is this? Dudes, this is just for half dead zombies in front of the pc..just for videogames. All these ""little ""poops and ""little"" i- dont- know what..hey we want Rihanna back! ANOTHER ONE!! THANK YOU NEXT!😁😁😁😁🤣🤣🤣",Ugyob-5GjQ4mVUkTgj14AaABAg,0,0

Lil Baby &  lil Durk🔥🙌🏼,Ugwlj1gqj-Bfc4Bgfk94AaABAg,0,0

@lildurk tweaked on god,Ugz4tCQVk929NbJe39V4AaABAg,0,0

https://m.youtube.com/watch?v=xFhi6FRGwyo,UgyAYcI7Wyad6b1YiEh4AaABAg,0,0

https://m.youtube.com/watch?v=xFhi6FRGwyo,Ugz0s0iMHYyDBWHg5FJ4AaABAg,0,0

https://m.youtube.com/watch?v=xFhi6FRGwyo,UgxwFgC54bj396lXmud4AaABAg,0,0

https://m.youtube.com/watch?v=xFhi6FRGwyo,UgziTJzqky83QRVq6q14AaABAg,0,0

Durk got some new demons,UgzmcLLrtL-PiJdZF694AaABAg,0,2

"Well hard, love how durk deal with it",Ugzv-PBdK1YpXnJJrGB4AaABAg,1,2

Durk and baby are a deadly combo,UgwYvgbZgHLjaTyzqtd4AaABAg,1,5

This song gon make me get a ticket on the highway no cap,Ugymeqn6XChHMfAOo-J4AaABAg,1,0

Shitttt🔥😓,Ugz06_md8svE18Y0bzd4AaABAg,1,2

khaled be lip sinkin on point on his latest shit but all the actual singers look like trash this that bollywood shit lols,UgxyY10VjL2rGai0RZ94AaABAg,1,2

Lil Baby & Lil Durk Ft. DJ KHALED just there,UgwcpgMZD7gYIJ4Wcvl4AaABAg,1,3

💙💙💙🔫,Ugw9CTg0koIAl_tAsPN4AaABAg,1,2

"This Another One 
Khaled yeah bro yeah 🔥🔥🔥",Ugzl261f8OqLue7eCz94AaABAg,1,2

🔥🔥🔥,Ugxc5XB9XeYfrIy8BNN4AaABAg,1,2

God has a plan for everyone so follow you’re dreams and believe in yourself,UgyXRffBhJVu2J1mm2l4AaABAg,1,1

Djkaled picked the most talked about rappers for this beat,UgwJfpRWtL60JOXouGh4AaABAg,1,35

This hard 🖤👏🏾,Ugx9XbC7zmJqUOKDNvh4AaABAg,1,0

Song so garbage i became a trash man and jam it every day,UgwcWI9fC0b5b5GbdNp4AaABAg,0,0

Make keep going a meme,UgyDiy9Zpsq5fL6-7f54AaABAg,1,0

Another one ☝️,Ugxb4DlEeQq5E5CLaj54AaABAg,1,0

https://youtu.be/mmXR8WWHbk0 https://youtu.be/mmXR8WWHbk0,UgzDlNfyO-UJUfpDRpJ4AaABAg,0,0

Whole different calibre,Ugy_VngVXxj0IHzjeZB4AaABAg,1,0

this gonna be a major classic 🔥🔥🔥🔥,Ugx5LrqP_p3CtvUCK9V4AaABAg,0,1

Mane I thought this song was trash till i heard lil durk part 😂🔥,UgyDuVq_8cWkCvHve6V4AaABAg,0,0

Lil Baby is LeBron James to this rap game,Ugx63FDhkHx-vW-28bp4AaABAg,0,0

🔥🔥🔥🔥🔥,UgyLKatO33L8RwKeOnV4AaABAg,0,0

Durk 🗑🗑,Ugy02j5poF1iYjOTGWN4AaABAg,0,0

"How this just now #1 on trending, & I think im forcing myself to like this sht 🤦🏾‍♂️😭",UgxkT8_C9IjJXQf3Oi94AaABAg,0,0

Yaaaayaaayayayayaayyayay,UgxyWKDEynFNDfnzMFZ4AaABAg,0,0

Shit Goes dumb asf,UgzTHSOrPS6lOWcD5TR4AaABAg,0,0

Need this in cyberpunk now,Ugxv7rj8Lc4z3YkPYYV4AaABAg,0,0

VERY GOOD 🔥🔥🔥🔥🔥🔥🔥,Ugw2ybW5LWFPiuGg8d14AaABAg,0,0

"DJ Khaled doesn’t realize that he's making everyone’s quarantine better 🔥 I will make a song with him one day, mark my words",UgwE9DIfweM5n4D9mmF4AaABAg,0,6

i HIGHLY recommend blasting this in the car,Ugz_ZTshrlfdAq3afal4AaABAg,0,0

This hard,UgykfJl3t11ozUsapZp4AaABAg,0,0

Trust me. My merch is 🔥everyone’s else is boring,UgwbI29BLcClQOZI9i14AaABAg,0,0

Let’s collab🔥I’ll make some merch for ya,Ugxjx7gjTqlbtbQrgrN4AaABAg,0,0

Damn they went off 🔥🔥,UgxqK6HiQ3sIbpy5M4l4AaABAg,0,0

I was converting to a Lil Baby fan.. official now..,Ugy4SuOyWyqHm1nN9NJ4AaABAg,0,2

Goat 🐐,Ugy_BfNZ2IkzA-EvEDN4AaABAg,0,0

Keep goin,Ugw6lCXJiPwAEgS9MjV4AaABAg,0,0

And Lil durk said yeah yeah,Ugwz2XJP_CueBpjxO-p4AaABAg,0,0

Lil baby is achooer,UgxsjsSteyZoCLHhXmN4AaABAg,0,0

Dey went dumb on ts💯ts fire,UgwCzsgVFB80IdtRFIB4AaABAg,0,0

How tf people like this,UgxG1hqQc7N_CKjT_5Z4AaABAg,0,0

yow nocap lil baby the hardest eva...,UgwAcqjSbLpN4qmHV2V4AaABAg,0,0

30kas Rap The biggest Channel persian Rap on Youtube,UgwxNBNLaDV4-9VPPyh4AaABAg,0,0

Durk and baby need to do a collaboration album cause they've killed the last 4 songs they've been on together,UgzywI7wXPCbtxP46Gl4AaABAg,5,216

Striaght form( j.a) lil baby is music,UgyWM0b_x5H6izQKP_94AaABAg,0,0

Shii fire,UgyEHbNlnxbCEzWQ9Lp4AaABAg,0,0

https://youtu.be/LIZsuQY3I-A🔥,UgyisBqhmmw09KuJPqB4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥⚡,Ugz4U0Rnx0dGGQIqSmh4AaABAg,0,0

👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑,UgzC_ioexgHHAeyxQJN4AaABAg,0,0

we the best,Ugw9dCawNDADloBlNJx4AaABAg,0,0

🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤,UgzRkvsZHkY8Irqmze14AaABAg,0,0

💿💿💿💿💿💿💿💿💿💿,Ugw3n85vHakSl49b-Sx4AaABAg,0,0

Best verse 2021?,Ugy5aJI8GonFCqBeMCh4AaABAg,0,0

Summer...Banger,UgxlYeXn7Kv--UlEbE14AaABAg,0,0

Came up off shooting Dice 🎲 ₿. I want the biggest watch ⌚ they got I dont care if that shit hurt my wrist 🙏. You know I live in the Mix.,Ugxp_l2qp7j4qZp5KwZ4AaABAg,0,0

Crazy banger!,UgzezHqCa7Z_oYQcrdR4AaABAg,0,0

Durk is fiyaaaaaa👌,UgwLsaoHs2Pw2N3DgmV4AaABAg,0,0

Is it just me or dose this beat kinda sounds like neighbor from Pooh shiesty,UgybACJ2c_nRzoGYcj54AaABAg,0,0

This shit straight wack wtf is this shit,Ugw2w_GeoKSLvnXjmjx4AaABAg,0,1

Da baby nigga an lil durk was not fuckin around you gotta let the producer live at the end of this one though,UgyE_fu5IDX4onMyS_B4AaABAg,0,0

My neighbors loved it so much they threw a rock through my window so they can hear it better.,Ugyq7jdDvzNE8meLgtl4AaABAg,1,2

"“It’s the middle of the summer, I got a hoodie on” 🔥",Ugyzju3ZVol4jo3bzRp4AaABAg,5,88

why the hell camera so garbage feel like I'm watching a tiktok video I think they really shoot the video on iPhone,Ugz_HWdEwIvDTueMKlZ4AaABAg,0,0

ON REPLAY 🔄,Ugw5iTcTen__xNR_yp54AaABAg,0,0

Water for dinner gave me cold 🥶 chills. Real shit!,UgyOlAUyFiD8hOlHt6J4AaABAg,0,3

"Time is about to run out on you all talking that BS when our children are dying every day from Ignorance. We are going to deal with the Real Enemy, then we are coming for the Little Ones. Clean up while you can.",UgzJ1XtbehZCAaki6rJ4AaABAg,0,0

This hard,UgxXvHZqAfpEs_eIGad4AaABAg,0,0

ᴵ'ᵐ ˢᵘᵇᵇⁱⁿᵍ ᵗᵒ ᵉᵛᵉʳʸᵒⁿᵉ ʷʰᵒ ˡⁱᵏᵉˢ ᵃⁿᵈ ˢᵘᵇˢᶜʳⁱᵇᵉˢ,UgwwkrYnKVJsCNcbYq94AaABAg,11,44

DJ Khaled King of Palestine 💖🇵🇸👑,UgwPIdxPErNe4D-nSil4AaABAg,0,1

Ok they went in!!! Go off!!!🔥🔥🔥🔥,Ugzanl_W_ZHW0X1dS1p4AaABAg,0,0

DJ Khaled should take back Palestine,Ugxl9Yzl2eqjk4rzhJd4AaABAg,1,3

this beat is sooooo f'ing hard,UgxWnzc1NyyVaClmIWF4AaABAg,0,2

After listening to the Jay-Z and Nas verse on the album.......🤔 I can’t get into this type of music vibes no more 🤦🏽‍♂️🤦🏽‍♂️,UgyCDTRDx_hS3zk4jZd4AaABAg,0,0

Keep going 🤣🤣🤣🤣🤣,UgwqYVGqf_9wxdG5ZhN4AaABAg,0,0

Durk was waiting so long to go 😂,UgwIwE9h-hY4Imnk3xl4AaABAg,0,1

"بكل اللغات العالم 🙏
🇵🇸 #انقذوا_حي_الشيخ_جراح
🇰🇷#셰이크_자라_지역_구하기
🇯🇵#シェイクの近所を救う。
🇬🇧 #Save_SheikhJarrah_neighborhood
🇺🇸 #savesheikhjarrah 
🇷🇺 #Спасти_район_ШейхДжарра 
🇹🇷 #ŞeyhJarrah_mahallesini_kurtar 
🇩🇪 #Siehe_SheikhJarrah_Nachbarschaft 
🇫🇷 #Sauver_le_quartier_de_SheikhJarrah
🇪🇦 #Salva_el_barrio_de_SheikhJarrah
🇮🇹 #Salva_il_quartiere_di_SheikhJarrah
‎‏#ŞeyhJarrahmahallesinkurtarın
‎‏#SalvailquartierediSheikhJarrah
‎‏#RettedasViertelSheikhJarrah
‎‏#sauvezlequartierdesheikhjarrah
‎#الشيخ_جراح
‎#حي_الشيخ_جراح
‎#لا_لتهويد_القدس
‎#أنقذوا_حي_الشيخ_جراح
‎#لن_نرحل
‎#القدس_تنتفض",UgxGaV6zVc_821N5S-p4AaABAg,0,0

Anyone realize that when durk was rapping he said 'Took her to the O' which is a song by King Von. May he rest in peace✌(◕‿-)✌,UgxQoCDGmY8gFy_7ubh4AaABAg,6,49

Durk snap,UgyGVUbuVJNtKEMg6iN4AaABAg,0,0

Wild instrumental!!,UgyaVuPma9fCE2O7x0d4AaABAg,0,0

Fyahhhhhhhhh,UgycsH-udGazfZIsYsl4AaABAg,0,0

Lil baby fire 🔥,Ugz5tupZ91kT9UsU16l4AaABAg,0,3

Add to zeros to the one that's only a thousand,UgxkiRHC8ZwanTdjPo14AaABAg,0,0

Durk went super saiyan blue but Lil baby went ultra Instint🔥🔥🔥🔥The Voices💯🔥,Ugygvz4qCEOJCVWKcvx4AaABAg,1,54

🔥🔥🔥🔥,Ugy6OPCVnf96FcS62KB4AaABAg,0,0

Hi king,UgyJFXgc6nvQBHGiQ_F4AaABAg,0,0

whens the new video,UgwdDBER4Oekbf4Kiq54AaABAg,0,0

Ayyyy that 808 tho!,UgwgJO7uGmxI5PnKn_Z4AaABAg,0,0

"Im sorry but the part ""taker er to the O"" ive heard so many times. Love this song addicted to it but man just that one part kinda threw me off on this particular song and beat. ❤🌪",Ugw_NLRV4ZaCX_JEHKh4AaABAg,0,0

Lil baby went str8 to the oxygen tank after his verse,Ugzus0Zt1MNhPnbvwZZ4AaABAg,0,3

A million views a day ?,UgxaXfh7CbtGOYChazd4AaABAg,0,0

⚡⚡⚡🇲🇽🇲🇽🇲🇽,UgyAfEBADZC76HcJA6d4AaABAg,0,0

lil baby flow !!!!!,UgwsygO8sg8_3ULAwzV4AaABAg,0,0

Ughhh I don’t like baby on this song 😒,Ugx49eXlNlOYb3DPYDx4AaABAg,0,0

"Lil baby has more bars than a prison cell🤗

😂😂Plz sub to my channel",UgwGAmtt6qWk-ZCiXDR4AaABAg,2,32

💯‼️ 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,UgxVg5Du80Jg2y22-kl4AaABAg,0,0

This is the weakest shit baby and durk got think different argue with ur dad,UgyzGNUOMNPgIVk_wYJ4AaABAg,0,0

Did lil baby just say 1+1 is 3😂😂😂,UgysDE865vu6qEb0Dpl4AaABAg,0,1

Song of  summer 2021,UgzUJ4EOA9gCeA8OPyp4AaABAg,0,0

IM 51 HE MO THEN THE GOAT YOUNG BRO.A UNIT-(CONSISTENCE ),Ugy79A8J-yWuC1ZZfJJ4AaABAg,0,0

Y'all bitches went in🖤💯🍾🔥🔥,UgxzCG7Yy4UzsHTFoHZ4AaABAg,0,1

We got a hood full of stixkz,UgyC3mNNVCZv0ETwshR4AaABAg,0,0

I predict a speeding ticket in my future,UgxqccevAKXhk9ei4FR4AaABAg,0,0

Durk snapped on bloods,Ugz0vbxr39Npiuicqpp4AaABAg,0,1

DURK,UgypZzMHgx80B17Gm0F4AaABAg,0,0

😭🙌🙌👏👏,Ugzcv5Ugi68BQlOI2Et4AaABAg,0,0

"Lil Baby: “Can I breathe?”
DJ Khaled: “KEEP GOING”
*Lil Baby Starts going crazy*",UgyRKQyAjfNBomVLIEx4AaABAg,6,412

Durkio verse 🔥🔥🔥  Bro nice wit it 💯,Ugyu9nxOiNrQYlCeJAR4AaABAg,0,0

This Beat is so crazy,UgwxZQrjz59D52DPwPh4AaABAg,0,4

Lil baby is the beast when the song first start,UgwQURM4FBPtCyhOM1N4AaABAg,1,3

Lil baby - Every Chance I Get,UgwsY4XFGu5itu0NaNp4AaABAg,1,1

Broo imagine polo was in here too 😦🔥,Ugy_UxyUf2FeQ_VXr9F4AaABAg,1,1

lil baby & lil durk-every chance i get,UgzpBcYFEXiWE79uFYV4AaABAg,1,1

Damm the beat to hard😠🔥🔥,Ugz2byYj2Kv1eArEvxd4AaABAg,0,1

1080p quality??? Smh,Ugzo6W3DLIn80KJwcv14AaABAg,0,1

Hood niggas spittin 🙏🏾,UgyMroMsfOIfD0cuy_J4AaABAg,0,0

Shit is cold blooded nigga! Str8 hit s/o to both lyricist.,UgzkpvEGWTFsqlJCJ4B4AaABAg,0,0

Anathor one🔥.. likessss please?!!,UgzsSmiOqfrQ4yqS47p4AaABAg,0,1

This beat go in and I like this song 🔥,UgyuJ_nggKfSGyZ5V-94AaABAg,0,0

LIL BABY THE GOAT,UgxefYcjtcBrtAXFHYV4AaABAg,0,0

I Pray To GOD That He Bless 🙏🏽 Everyone Who Read This With Good Healthy & Wealth 💰#Dont🛑Believing,Ugyp6FperoZvL83a_Rp4AaABAg,0,3

"Man I’m sorry khaled .......I’m from Baton Rouge la , 



Nigga this yo hardest track❗️🤷🏽‍♂️❗️🤷🏽‍♂️",UgxvOht8PM1m_PwObKF4AaABAg,0,0

LiL baby was ab to take a breath DJ said  keep going then he started cutting up,UgwnKQmEgw5Hw3KhYJJ4AaABAg,0,3

Boy this the best song i ever heard😂🥴,Ugy0alYnsY_17al0Txx4AaABAg,0,0

"THIS A ANTHEM,HMMM HM,HMMHH",UgwTR9zZNTZWfUnKgWB4AaABAg,2,0

👎🏼👎🏼👎🏼👎🏼,UgxOvGwkpTp5bsUZrGV4AaABAg,1,0

why doesn't DJ Khaled take the time to at least learn the lyrics💀💀😂,UgykySNMMuLtjTJEeRZ4AaABAg,0,1

"These beat was too gangsta, durkio cud hav come up wit another level hook like the old times but i guess they rushed into it or jus don’t hav hunger anymore but still people gonn listen to it anyway
Another 1",UgzasaBQKAQ-sFLJvBB4AaABAg,1,1

https://youtu.be/OPgh5XzKEjM,UgykZ9ddMn2gvLYVoWN4AaABAg,0,0

0:46 𝒴ℯ𝒶𝒽,Ugz2Br-FrGKiS91G4Ft4AaABAg,0,1

keep going lol,Ugw_4ssc0JbN3QZWIwh4AaABAg,1,0

1:13,UgzXQ6biDPqqiu8i8vx4AaABAg,0,0

the song hard asf but the vid kinda mid..,UgyPaePXqQ5735Lp6eB4AaABAg,1,0

This is good rap,Ugwpa2lAirBsDffQ9ld4AaABAg,1,0

Dj khaled looks like mall cop,Ugyl0R49ppphEDaT6XZ4AaABAg,1,0

Keep going baby,UgwYir1hDHP_ryQKQlJ4AaABAg,0,2

“ Scratched a million of my check list 3 years ago”💯,Ugy_v6XBRH7lDhlLb3l4AaABAg,1,1

https://youtu.be/ifqGOhzW3Nc,UgwxjSkpRDknUtSMFgt4AaABAg,0,0

Lil Durk🔥🔥🔥,UgwWRZAa4HoO0nvFZop4AaABAg,1,0

That’s like that Lil Wayne money cars clothes hoes🤔,UgxL8PTLtsSDgIqxjKp4AaABAg,0,0

Where's that 50 cent drink????🤣🤣🤣,UgwdUquvpzgT5OIY2bt4AaABAg,0,0

This shit bang so fucking hard in the whipp,Ugy9MbkXcoTbwY6UfUZ4AaABAg,1,0

Life,UgxdIUcePYWE3fEYeNd4AaABAg,0,0

Lil baby wanted to breath and DJ Khalid said “keep it going or we never collaborating again😭😂😂,UgydKS0g8QfPzoJHq6l4AaABAg,1,23

🔥,Ugw4jtnLceya8fbd_FN4AaABAg,1,0

This song fire wasnt even a fan and became one.,Ugwqaqxo-yJdPkuUz-J4AaABAg,0,0

The beat tho,UgzRnUQJZ0afAnyQ9-h4AaABAg,1,1

Big #BDK and STILL here 4 smurk,UgzELwqLKbJryRwuwMp4AaABAg,1,0

Durk been snappin🏁🏁⚔️⚔️,UgxJeeNb76jR2PXf7xp4AaABAg,1,1

Lil baby be going in💯,UgwnTI9qq0SZplPIFMp4AaABAg,1,2

#beatNovacaine,Ugwn4qbQ3b4BY92pj2V4AaABAg,0,0

Lbaby unstoppebol,Ugz4wKCfy1B2QTbjF6x4AaABAg,1,0

How is this song dj Khaled if we didn't hear him rap..he sounded like they hype man😂😂I'm jus saying..can he rap?,UgxkVpRjoNHYjSPt1tV4AaABAg,1,0

Wish I Could Get Paid Off Saying “ Another One 😂 “,UgyFBbBFwhXRz9pUGK14AaABAg,1,0

C'est carrément mon style. J'aime trop. 💖💖Mais Lil Baby a bu avant le tournage ce n'est pas possible.😂😂 Aucune fatigue là. Il a sa hauteur.,UgzKTOI8OlfRy0mLN6x4AaABAg,0,0

I keep starting this over when lil durk say yeah yeah yeah thats when I get in my mode and lil baby part go hard,UgxbHWpkTM6mD7mKXU54AaABAg,0,0

This beat was trash,UgxmKE5649eWaxVMln94AaABAg,1,0

🔥🔥🔥🔥💯,Ugwlxh7gN3W7SNZWToR4AaABAg,1,0

This song so damn lit💯,UgwD-aU4xV0bjiYiNGx4AaABAg,2,0

Just my boyz 💯💯🔥🔥,UgxR3uTKgKHPwo6FC4V4AaABAg,2,0

https://youtu.be/ZId2zNbKFsI,Ugw5lEJaeUBxB8UPlZl4AaABAg,0,0

We out here slidin on opps while my man promotin 😂,UgzbEELBIxwLObuJIbV4AaABAg,1,0

